 CD4,CD4
CCR7,CCR7
 CXCR3,CXCR3
 CCR5,CCR5
T-bet,TBX21
CD4,CD4
 CCR4,CCR4
GATA3,GATA3
 CCR3,CCR3
 CCR6,CCR6
 PU.1,SPI1
 CCR10,CCR10
 CD127,IL7R
 CTLA-4,CTLA4
FOXP3,FOXP3
CXCR5,CXCR5
 CD40L,CD40LG
 ICOS,ICOS
Bcl-6,BCL6
IL23R,IL23R
CD8,CD8A
 CCR7,CCR7
 CD28,CD28
